Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-08-14 02:00:00-04:00,19597.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,2,0,5,19796.0,19644.0
2021-08-14 02:05:00-04:00,19620.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,2,5,5,19810.0,19682.0
2021-08-14 02:10:00-04:00,19642.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,2,10,5,19842.0,19663.0
2021-08-14 02:15:00-04:00,19615.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,2,15,5,19868.0,19671.0
2021-08-14 02:20:00-04:00,19638.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,2,20,5,19867.0,19642.0
2021-08-14 02:25:00-04:00,19667.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,2,25,5,19863.0,19678.0
2021-08-14 02:30:00-04:00,19761.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,2,30,5,19892.0,19697.0
2021-08-14 02:35:00-04:00,19754.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,2,35,5,19905.0,19767.0
2021-08-14 02:40:00-04:00,19719.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,2,40,5,19876.0,19714.0
2021-08-14 02:45:00-04:00,19704.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,2,45,5,19857.0,19738.0
2021-08-14 02:50:00-04:00,19750.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,2,50,5,19939.0,19811.0
2021-08-14 02:55:00-04:00,19768.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,2,55,5,19978.0,19842.0
2021-08-14 03:00:00-04:00,19796.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,3,0,5,20001.0,19860.0
2021-08-14 03:05:00-04:00,19810.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,3,5,5,20022.0,19860.0
2021-08-14 03:10:00-04:00,19842.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,3,10,5,20021.0,19858.0
2021-08-14 03:15:00-04:00,19868.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,3,15,5,20061.0,19873.0
2021-08-14 03:20:00-04:00,19867.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,3,20,5,20094.0,19846.0
2021-08-14 03:25:00-04:00,19863.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,3,25,5,20100.0,19890.0
2021-08-14 03:30:00-04:00,19892.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,3,30,5,20145.0,19902.0
2021-08-14 03:35:00-04:00,19905.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,3,35,5,20179.0,19918.0
2021-08-14 03:40:00-04:00,19876.0,15.408,3.39,7.776000000000002,-0.47,0,1,0,0,0,0,1,0,2021,8,14,3,40,5,20210.0,19933.0
2021-08-14 03:45:00-04:00,19857.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,3,45,5,20242.0,19922.0
2021-08-14 03:50:00-04:00,19939.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,3,50,5,20263.0,19980.0
2021-08-14 03:55:00-04:00,19978.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,3,55,5,20256.0,20022.0
2021-08-14 04:00:00-04:00,20001.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,4,0,5,20263.0,20007.0
2021-08-14 04:05:00-04:00,20022.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,4,5,5,20282.0,20052.0
2021-08-14 04:10:00-04:00,20021.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,4,10,5,20285.0,20065.0
2021-08-14 04:15:00-04:00,20061.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,4,15,5,20310.0,20088.0
2021-08-14 04:20:00-04:00,20094.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,4,20,5,20330.0,20122.0
2021-08-14 04:25:00-04:00,20100.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,4,25,5,20358.0,20152.0
2021-08-14 04:30:00-04:00,20145.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,4,30,5,20353.0,20194.0
2021-08-14 04:35:00-04:00,20179.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,4,35,5,20348.0,20178.0
2021-08-14 04:40:00-04:00,20210.0,18.18,5.17,11.988,1.35,0,1,0,0,0,0,1,0,2021,8,14,4,40,5,20349.0,20202.0
2021-08-14 04:45:00-04:00,20242.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,4,45,5,20333.0,20240.0
2021-08-14 04:50:00-04:00,20263.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,4,50,5,20372.0,20256.0
2021-08-14 04:55:00-04:00,20256.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,4,55,5,20389.0,20283.0
2021-08-14 05:00:00-04:00,20263.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,5,0,5,20374.0,20311.0
2021-08-14 05:05:00-04:00,20282.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,5,5,5,20394.0,20337.0
2021-08-14 05:10:00-04:00,20285.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,5,10,5,20395.0,20340.0
2021-08-14 05:15:00-04:00,20310.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,5,15,5,20419.0,20344.0
2021-08-14 05:20:00-04:00,20330.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,5,20,5,20396.0,20333.0
2021-08-14 05:25:00-04:00,20358.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,5,25,5,20406.0,20350.0
2021-08-14 05:30:00-04:00,20353.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,5,30,5,20392.0,20351.0
2021-08-14 05:35:00-04:00,20348.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,5,35,5,20357.0,20358.0
2021-08-14 05:40:00-04:00,20349.0,20.736,5.03,17.208000000000002,3.11,0,1,0,0,0,0,1,0,2021,8,14,5,40,5,20336.0,20377.0
2021-08-14 05:45:00-04:00,20333.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,5,45,5,20317.0,20393.0
2021-08-14 05:50:00-04:00,20372.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,5,50,5,20348.0,20397.0
2021-08-14 05:55:00-04:00,20389.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,5,55,5,20357.0,20382.0
2021-08-14 06:00:00-04:00,20374.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,6,0,5,20330.0,20370.0
2021-08-14 06:05:00-04:00,20394.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,6,5,5,20305.0,20377.0
2021-08-14 06:10:00-04:00,20395.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,6,10,5,20259.0,20367.0
2021-08-14 06:15:00-04:00,20419.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,6,15,5,20191.0,20373.0
2021-08-14 06:20:00-04:00,20396.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,6,20,5,20173.0,20356.0
2021-08-14 06:25:00-04:00,20406.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,6,25,5,20140.0,20379.0
2021-08-14 06:30:00-04:00,20392.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,6,30,5,20107.0,20370.0
2021-08-14 06:35:00-04:00,20357.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,6,35,5,20106.0,20352.0
2021-08-14 06:40:00-04:00,20336.0,20.844,4.84,22.176,3.11,0,1,0,0,0,1,0,0,2021,8,14,6,40,5,20050.0,20340.0
2021-08-14 06:45:00-04:00,20317.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,6,45,5,19980.0,20325.0
2021-08-14 06:50:00-04:00,20348.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,6,50,5,19935.0,20332.0
2021-08-14 06:55:00-04:00,20357.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,6,55,5,19981.0,20040.0
2021-08-14 07:00:00-04:00,20330.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,7,0,5,19983.0,19887.0
2021-08-14 07:05:00-04:00,20305.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,7,5,5,20023.0,19899.0
2021-08-14 07:10:00-04:00,20259.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,7,10,5,19909.0,19886.0
2021-08-14 07:15:00-04:00,20191.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,7,15,5,19801.0,19863.0
2021-08-14 07:20:00-04:00,20173.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,7,20,5,19758.0,19819.0
2021-08-14 07:25:00-04:00,20140.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,7,25,5,19701.0,19830.0
2021-08-14 07:30:00-04:00,20107.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,7,30,5,19648.0,19804.0
2021-08-14 07:35:00-04:00,20106.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,7,35,5,19571.0,19796.0
2021-08-14 07:40:00-04:00,20050.0,21.24,4.14,20.7,3.09,1,0,0,0,0,1,0,0,2021,8,14,7,40,5,19429.0,19786.0
2021-08-14 07:45:00-04:00,19980.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,7,45,5,19365.0,19790.0
2021-08-14 07:50:00-04:00,19935.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,7,50,5,19369.0,19789.0
2021-08-14 07:55:00-04:00,19981.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,7,55,5,19313.0,19786.0
2021-08-14 08:00:00-04:00,19983.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,8,0,5,19287.0,19795.0
2021-08-14 08:05:00-04:00,20023.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,8,5,5,19278.0,19770.0
2021-08-14 08:10:00-04:00,19909.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,8,10,5,19178.0,19761.0
2021-08-14 08:15:00-04:00,19801.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,8,15,5,18947.0,19701.0
2021-08-14 08:20:00-04:00,19758.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,8,20,5,18649.0,19694.0
2021-08-14 08:25:00-04:00,19701.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,8,25,5,18627.0,19708.0
2021-08-14 08:30:00-04:00,19648.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,8,30,5,18627.0,19685.0
2021-08-14 08:35:00-04:00,19571.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,8,35,5,18534.0,19628.0
2021-08-14 08:40:00-04:00,19429.0,19.044,3.32,21.744,2.91,1,0,0,0,0,1,0,0,2021,8,14,8,40,5,18415.0,19594.0
2021-08-14 08:45:00-04:00,19365.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,8,45,5,18326.0,19547.0
2021-08-14 08:50:00-04:00,19369.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,8,50,5,18301.0,19556.0
2021-08-14 08:55:00-04:00,19313.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,8,55,5,18338.0,19631.0
2021-08-14 09:00:00-04:00,19287.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,9,0,5,18324.0,19615.0
2021-08-14 09:05:00-04:00,19278.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,9,5,5,18265.0,19581.0
2021-08-14 09:10:00-04:00,19178.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,9,10,5,18190.0,19557.0
2021-08-14 09:15:00-04:00,18947.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,9,15,5,18115.0,19499.0
2021-08-14 09:20:00-04:00,18649.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,9,20,5,18101.0,19531.0
2021-08-14 09:25:00-04:00,18627.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,9,25,5,17990.0,19500.0
2021-08-14 09:30:00-04:00,18627.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,9,30,5,17897.0,19418.0
2021-08-14 09:35:00-04:00,18534.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,9,35,5,17838.0,19373.0
2021-08-14 09:40:00-04:00,18415.0,16.308,1.33,19.26,1.93,1,0,0,0,0,1,0,0,2021,8,14,9,40,5,17694.0,19242.0
2021-08-14 09:45:00-04:00,18326.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,9,45,5,17708.0,19159.0
2021-08-14 09:50:00-04:00,18301.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,9,50,5,17646.0,18910.0
2021-08-14 09:55:00-04:00,18338.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,9,55,5,17644.0,18730.0
2021-08-14 10:00:00-04:00,18324.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,10,0,5,17509.0,18718.0
2021-08-14 10:05:00-04:00,18265.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,10,5,5,17295.0,18681.0
2021-08-14 10:10:00-04:00,18190.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,10,10,5,17099.0,18622.0
2021-08-14 10:15:00-04:00,18115.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,10,15,5,16997.0,18530.0
2021-08-14 10:20:00-04:00,18101.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,10,20,5,16906.0,18485.0
2021-08-14 10:25:00-04:00,17990.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,10,25,5,16841.0,18460.0
2021-08-14 10:30:00-04:00,17897.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,10,30,5,16833.0,18416.0
2021-08-14 10:35:00-04:00,17838.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,10,35,5,16780.0,18312.0
2021-08-14 10:40:00-04:00,17694.0,11.196,-2.27,15.696000000000002,0.82,1,0,0,0,0,1,0,0,2021,8,14,10,40,5,16599.0,18224.0
2021-08-14 10:45:00-04:00,17708.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,10,45,5,16605.0,18090.0
2021-08-14 10:50:00-04:00,17646.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,10,50,5,16567.0,18071.0
2021-08-14 10:55:00-04:00,17644.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,10,55,5,16600.0,18069.0
2021-08-14 11:00:00-04:00,17509.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,11,0,5,16630.0,18120.0
2021-08-14 11:05:00-04:00,17295.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,11,5,5,16543.0,18042.0
2021-08-14 11:10:00-04:00,17099.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,11,10,5,16520.0,17985.0
2021-08-14 11:15:00-04:00,16997.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,11,15,5,16507.0,17924.0
2021-08-14 11:20:00-04:00,16906.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,11,20,5,16537.0,17847.0
2021-08-14 11:25:00-04:00,16841.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,11,25,5,16494.0,17823.0
2021-08-14 11:30:00-04:00,16833.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,11,30,5,16464.0,17758.0
2021-08-14 11:35:00-04:00,16780.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,11,35,5,16453.0,17634.0
2021-08-14 11:40:00-04:00,16599.0,7.776000000000002,-2.99,9.324,-2.44,1,0,0,0,0,1,0,0,2021,8,14,11,40,5,16523.0,17532.0
2021-08-14 11:45:00-04:00,16605.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,11,45,5,16522.0,17454.0
2021-08-14 11:50:00-04:00,16567.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,11,50,5,16581.0,17407.0
2021-08-14 11:55:00-04:00,16600.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,11,55,5,16671.0,17480.0
2021-08-14 12:00:00-04:00,16630.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,12,0,5,16796.0,17572.0
2021-08-14 12:05:00-04:00,16543.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,12,5,5,16906.0,17572.0
2021-08-14 12:10:00-04:00,16520.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,12,10,5,17019.0,17496.0
2021-08-14 12:15:00-04:00,16507.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,12,15,5,17081.0,17436.0
2021-08-14 12:20:00-04:00,16537.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,12,20,5,17211.0,17356.0
2021-08-14 12:25:00-04:00,16494.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,12,25,5,17236.0,17368.0
2021-08-14 12:30:00-04:00,16464.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,12,30,5,17202.0,17355.0
2021-08-14 12:35:00-04:00,16453.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,12,35,5,17210.0,17246.0
2021-08-14 12:40:00-04:00,16523.0,6.6240000000000006,-3.06,5.8320000000000025,-2.68,1,0,0,0,0,1,0,0,2021,8,14,12,40,5,17113.0,17218.0
2021-08-14 12:45:00-04:00,16522.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,12,45,5,17126.0,17144.0
2021-08-14 12:50:00-04:00,16581.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,12,50,5,17136.0,17097.0
2021-08-14 12:55:00-04:00,16671.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,12,55,5,17160.0,17051.0
2021-08-14 13:00:00-04:00,16796.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,13,0,5,17166.0,17065.0
2021-08-14 13:05:00-04:00,16906.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,13,5,5,17131.0,17108.0
2021-08-14 13:10:00-04:00,17019.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,13,10,5,17164.0,17069.0
2021-08-14 13:15:00-04:00,17081.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,13,15,5,17096.0,17100.0
2021-08-14 13:20:00-04:00,17211.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,13,20,5,17115.0,17054.0
2021-08-14 13:25:00-04:00,17236.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,13,25,5,17086.0,17002.0
2021-08-14 13:30:00-04:00,17202.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,13,30,5,17050.0,17037.0
2021-08-14 13:35:00-04:00,17210.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,13,35,5,17066.0,17056.0
2021-08-14 13:40:00-04:00,17113.0,7.056,-3.35,6.0120000000000005,-3.01,1,0,0,0,0,1,0,0,2021,8,14,13,40,5,17094.0,16913.0
2021-08-14 13:45:00-04:00,17126.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,13,45,5,17115.0,16881.0
2021-08-14 13:50:00-04:00,17136.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,13,50,5,17147.0,16791.0
2021-08-14 13:55:00-04:00,17160.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,13,55,5,17184.0,16778.0
2021-08-14 14:00:00-04:00,17166.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,14,0,5,17226.0,16738.0
2021-08-14 14:05:00-04:00,17131.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,14,5,5,17266.0,16711.0
2021-08-14 14:10:00-04:00,17164.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,14,10,5,17177.0,16722.0
2021-08-14 14:15:00-04:00,17096.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,14,15,5,17204.0,16714.0
2021-08-14 14:20:00-04:00,17115.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,14,20,5,17229.0,16688.0
2021-08-14 14:25:00-04:00,17086.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,14,25,5,17232.0,16674.0
2021-08-14 14:30:00-04:00,17050.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,14,30,5,17129.0,16607.0
2021-08-14 14:35:00-04:00,17066.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,14,35,5,17162.0,16573.0
2021-08-14 14:40:00-04:00,17094.0,7.920000000000001,-1.46,9.612,-4.88,0,1,0,0,0,1,0,0,2021,8,14,14,40,5,17106.0,16607.0
2021-08-14 14:45:00-04:00,17115.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,14,45,5,17067.0,16589.0
2021-08-14 14:50:00-04:00,17147.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,14,50,5,17016.0,16584.0
2021-08-14 14:55:00-04:00,17184.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,14,55,5,17048.0,16612.0
2021-08-14 15:00:00-04:00,17226.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,15,0,5,17095.0,16612.0
2021-08-14 15:05:00-04:00,17266.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,15,5,5,17088.0,16584.0
2021-08-14 15:10:00-04:00,17177.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,15,10,5,17078.0,16497.0
2021-08-14 15:15:00-04:00,17204.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,15,15,5,17086.0,16517.0
2021-08-14 15:20:00-04:00,17229.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,15,20,5,,16469.0
2021-08-14 15:25:00-04:00,17232.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,15,25,5,17110.0,16405.0
2021-08-14 15:30:00-04:00,17129.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,15,30,5,17151.0,16372.0
2021-08-14 15:35:00-04:00,17162.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,15,35,5,17188.0,16380.0
2021-08-14 15:40:00-04:00,17106.0,3.888,-2.62,4.5360000000000005,-0.59,0,1,0,0,0,1,0,0,2021,8,14,15,40,5,17147.0,16384.0
2021-08-14 15:45:00-04:00,17067.0,0.7200000000000001,-3.25,3.276,-0.47,1,0,0,0,0,1,0,0,2021,8,14,15,45,5,17133.0,16334.0
2021-08-14 15:50:00-04:00,17016.0,0.7200000000000001,-3.25,3.276,-0.47,1,0,0,0,0,1,0,0,2021,8,14,15,50,5,17190.0,16382.0
2021-08-14 15:55:00-04:00,17048.0,0.7200000000000001,-3.25,3.276,-0.47,1,0,0,0,0,1,0,0,2021,8,14,15,55,5,17254.0,16415.0
2021-08-14 16:00:00-04:00,17095.0,0.7200000000000001,-3.25,3.276,-0.47,1,0,0,0,0,1,0,0,2021,8,14,16,0,5,17300.0,16352.0
2021-08-14 16:05:00-04:00,17088.0,0.7200000000000001,-3.25,3.276,-0.47,1,0,0,0,0,1,0,0,2021,8,14,16,5,5,17323.0,16311.0
2021-08-14 16:10:00-04:00,17078.0,0.7200000000000001,-3.25,3.276,-0.47,1,0,0,0,0,1,0,0,2021,8,14,16,10,5,17290.0,16323.0
