Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-09-01 00:00:00-04:00,20933.32307692308,8.856,1.81,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,0,2,21428.476923076923,22049.955223880595
2021-09-01 00:05:00-04:00,20978.515151515152,8.856,1.81,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,5,2,21447.938461538466,22027.584615384614
2021-09-01 00:10:00-04:00,21040.81818181818,8.856,1.81,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,10,2,21467.560606060608,21971.567164179105
2021-09-01 00:15:00-04:00,21119.246153846154,8.856,1.81,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,15,2,21477.753846153846,21931.545454545456
2021-09-01 00:20:00-04:00,21164.303030303032,8.856,1.81,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,20,2,21516.553846153845,21878.86363636364
2021-09-01 00:25:00-04:00,21198.848484848484,8.856,1.81,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,25,2,21585.696969696968,21811.940298507463
2021-09-01 00:30:00-04:00,21210.696969696968,12.996,2.92,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,30,2,21607.123076923075,21803.18181818182
2021-09-01 00:35:00-04:00,21233.56923076923,12.996,2.92,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,35,2,21627.66153846154,21783.43283582089
2021-09-01 00:40:00-04:00,21258.742424242424,12.996,2.92,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,40,2,21672.727272727272,21760.208955223883
2021-09-01 00:45:00-04:00,21264.5,12.996,2.92,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,45,2,21711.772727272728,21802.31818181818
2021-09-01 00:50:00-04:00,21313.560606060608,12.996,2.92,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,50,2,21751.58461538461,21852.402985074623
2021-09-01 00:55:00-04:00,21389.92307692308,12.996,2.92,7.920000000000001,5.18,0,1,0,0,1,0,0,0,2021,9,1,0,55,2,21768.39393939394,21899.545454545456
2021-09-01 01:00:00-04:00,21428.476923076923,12.996,2.92,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,0,2,21792.8125,21946.772727272728
2021-09-01 01:05:00-04:00,21447.938461538466,12.996,2.92,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,5,2,21810.215384615385,21997.257575757583
2021-09-01 01:10:00-04:00,21467.560606060608,12.996,2.92,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,10,2,21799.76923076923,22028.909090909092
2021-09-01 01:15:00-04:00,21477.753846153846,12.996,2.92,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,15,2,21804.242424242424,22032.303030303032
2021-09-01 01:20:00-04:00,21516.553846153845,12.996,2.92,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,20,2,21822.96923076923,22040.701492537315
2021-09-01 01:25:00-04:00,21585.696969696968,12.996,2.92,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,25,2,21839.630769230767,22059.66666666667
2021-09-01 01:30:00-04:00,21607.123076923075,14.472,4.05,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,30,2,21849.530303030304,22051.43939393939
2021-09-01 01:35:00-04:00,21627.66153846154,14.472,4.05,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,35,2,21854.33846153846,22006.940298507467
2021-09-01 01:40:00-04:00,21672.727272727272,14.472,4.05,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,40,2,21855.784615384608,22000.15151515152
2021-09-01 01:45:00-04:00,21711.772727272728,14.472,4.05,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,45,2,21869.28787878788,21969.530303030304
2021-09-01 01:50:00-04:00,21751.58461538461,14.472,4.05,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,50,2,21892.507692307692,21974.742424242424
2021-09-01 01:55:00-04:00,21768.39393939394,14.472,4.05,10.44,6.47,0,1,0,0,1,0,0,0,2021,9,1,1,55,2,21922.348484848484,21971.81818181818
2021-09-01 02:00:00-04:00,21792.8125,14.472,4.05,12.996,7.72,0,1,0,0,1,0,0,0,2021,9,1,2,0,2,21929.75,21963.138461538463
2021-09-01 02:05:00-04:00,21810.215384615385,14.472,4.05,12.996,7.72,0,1,0,0,1,0,0,0,2021,9,1,2,5,2,21951.166666666668,21976.790322580644
2021-09-01 02:10:00-04:00,21799.76923076923,14.472,4.05,12.996,7.72,0,1,0,0,1,0,0,0,2021,9,1,2,10,2,21980.630769230767,21979.890625
2021-09-01 02:15:00-04:00,21804.242424242424,14.472,4.05,12.996,7.72,0,1,0,0,1,0,0,0,2021,9,1,2,15,2,21999.538461538457,21986.859375
2021-09-01 02:20:00-04:00,21822.96923076923,14.472,4.05,12.996,7.72,0,1,0,0,1,0,0,0,2021,9,1,2,20,2,22018.075757575763,21996.765625
2021-09-01 02:25:00-04:00,21839.630769230767,14.472,4.05,12.996,7.72,0,1,0,0,1,0,0,0,2021,9,1,2,25,2,22045.742424242417,22042.578125
2021-09-01 02:30:00-04:00,21849.530303030304,16.992,4.2,12.888,7.59,0,1,0,0,1,0,0,0,2021,9,1,2,30,2,22064.338461538457,22084.828125
2021-09-01 02:35:00-04:00,21854.33846153846,16.992,4.2,12.888,7.59,0,1,0,0,1,0,0,0,2021,9,1,2,35,2,22074.753846153846,22124.1875
2021-09-01 02:40:00-04:00,21855.784615384608,16.992,4.2,12.888,7.59,0,1,0,0,1,0,0,0,2021,9,1,2,40,2,22082.318181818184,22145.34375
2021-09-01 02:45:00-04:00,21869.28787878788,16.992,4.2,12.888,7.59,0,1,0,0,1,0,0,0,2021,9,1,2,45,2,22111.030303030304,22163.6875
2021-09-01 02:50:00-04:00,21892.507692307692,16.992,4.2,12.888,7.59,0,1,0,0,1,0,0,0,2021,9,1,2,50,2,22142.876923076925,22169.38095238096
2021-09-01 02:55:00-04:00,21922.348484848484,16.992,4.2,12.888,7.59,0,1,0,0,1,0,0,0,2021,9,1,2,55,2,22158.318181818184,22191.31746031746
2021-09-01 03:00:00-04:00,21929.75,16.992,4.2,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,0,2,22162.0625,22210.444444444438
2021-09-01 03:05:00-04:00,21951.166666666668,16.992,4.2,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,5,2,22168.55384615384,22252.8064516129
2021-09-01 03:10:00-04:00,21980.630769230767,16.992,4.2,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,10,2,22180.169230769232,22286.04761904762
2021-09-01 03:15:00-04:00,21999.538461538457,16.992,4.2,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,15,2,22194.727272727272,22313.322580645166
2021-09-01 03:20:00-04:00,22018.075757575763,16.992,4.2,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,20,2,22200.953846153847,22337.49206349207
2021-09-01 03:25:00-04:00,22045.742424242417,16.992,4.2,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,25,2,22208.227272727272,22352.131147540986
2021-09-01 03:30:00-04:00,22064.338461538457,17.82,4.95,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,30,2,22214.476923076923,22370.206349206343
2021-09-01 03:35:00-04:00,22074.753846153846,17.82,4.95,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,35,2,22204.0,22383.328125
2021-09-01 03:40:00-04:00,22082.318181818184,17.82,4.95,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,40,2,22216.590909090908,22394.796875
2021-09-01 03:45:00-04:00,22111.030303030304,17.82,4.95,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,45,2,22239.35384615384,22400.59677419355
2021-09-01 03:50:00-04:00,22142.876923076925,17.82,4.95,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,50,2,22245.70769230769,22417.55737704918
2021-09-01 03:55:00-04:00,22158.318181818184,17.82,4.95,16.128000000000004,8.13,0,1,0,0,1,0,0,0,2021,9,1,3,55,2,22245.121212121205,22419.05
2021-09-01 04:00:00-04:00,22162.0625,17.82,4.95,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,0,2,22241.03125,22412.83606557377
2021-09-01 04:05:00-04:00,22168.55384615384,17.82,4.95,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,5,2,22237.784615384615,22408.887096774193
2021-09-01 04:10:00-04:00,22180.169230769232,17.82,4.95,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,10,2,22236.4,22414.475409836065
2021-09-01 04:15:00-04:00,22194.727272727272,17.82,4.95,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,15,2,22226.72307692308,22417.88888888889
2021-09-01 04:20:00-04:00,22200.953846153847,17.82,4.95,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,20,2,22218.348484848488,22437.539682539682
2021-09-01 04:25:00-04:00,22208.227272727272,17.82,4.95,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,25,2,22198.184615384613,22451.460317460318
2021-09-01 04:30:00-04:00,22214.476923076923,20.16,5.27,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,30,2,22184.66666666667,22440.819672131147
2021-09-01 04:35:00-04:00,22204.0,20.16,5.27,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,35,2,22172.03076923076,22441.25
2021-09-01 04:40:00-04:00,22216.590909090908,20.16,5.27,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,40,2,22170.29230769231,22449.615384615387
2021-09-01 04:45:00-04:00,22239.35384615384,20.16,5.27,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,45,2,22135.89393939394,22445.33333333333
2021-09-01 04:50:00-04:00,22245.70769230769,20.16,5.27,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,50,2,22104.169230769232,22419.919354838712
2021-09-01 04:55:00-04:00,22245.121212121205,20.16,5.27,18.396,8.64,0,1,0,0,1,0,0,0,2021,9,1,4,55,2,22099.171875,22405.49206349207
2021-09-01 05:00:00-04:00,22241.03125,20.16,5.27,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,0,2,22141.21875,22401.88524590164
2021-09-01 05:05:00-04:00,22237.784615384615,20.16,5.27,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,5,2,22144.5,22393.45901639344
2021-09-01 05:10:00-04:00,22236.4,20.16,5.27,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,10,2,22146.0,22379.70967741936
2021-09-01 05:15:00-04:00,22226.72307692308,20.16,5.27,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,15,2,22118.738461538458,22351.419354838712
2021-09-01 05:20:00-04:00,22218.348484848488,20.16,5.27,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,20,2,22110.0,22345.290322580644
2021-09-01 05:25:00-04:00,22198.184615384613,20.16,5.27,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,25,2,22094.181818181816,22367.290322580644
2021-09-01 05:30:00-04:00,22184.66666666667,20.736,4.83,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,30,2,22074.6,22346.838709677417
2021-09-01 05:35:00-04:00,22172.03076923076,20.736,4.83,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,35,2,22066.64615384616,22323.435483870966
2021-09-01 05:40:00-04:00,22170.29230769231,20.736,4.83,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,40,2,22048.984848484848,22299.564516129038
2021-09-01 05:45:00-04:00,22135.89393939394,20.736,4.83,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,45,2,22002.676923076924,22270.065573770487
2021-09-01 05:50:00-04:00,22104.169230769232,20.736,4.83,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,50,2,21965.15151515152,22236.983606557376
2021-09-01 05:55:00-04:00,22099.171875,20.736,4.83,19.224,8.67,0,1,0,0,1,0,0,0,2021,9,1,5,55,2,22008.753846153846,22236.774193548383
2021-09-01 06:00:00-04:00,22141.21875,20.736,4.83,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,0,2,22021.53125,22229.049180327867
2021-09-01 06:05:00-04:00,22144.5,20.736,4.83,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,5,2,21999.584615384614,22227.786885245903
2021-09-01 06:10:00-04:00,22146.0,20.736,4.83,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,10,2,21987.32307692308,22205.539682539682
2021-09-01 06:15:00-04:00,22118.738461538458,20.736,4.83,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,15,2,22002.045454545456,22159.046875
2021-09-01 06:20:00-04:00,22110.0,20.736,4.83,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,20,2,22005.507692307692,22105.757575757583
2021-09-01 06:25:00-04:00,22094.181818181816,20.736,4.83,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,25,2,21997.784615384615,22046.661538461543
2021-09-01 06:30:00-04:00,22074.6,18.936,4.32,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,30,2,21981.52307692308,21982.184615384616
2021-09-01 06:35:00-04:00,22066.64615384616,18.936,4.32,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,35,2,21950.89230769231,21932.303030303032
2021-09-01 06:40:00-04:00,22048.984848484848,18.936,4.32,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,40,2,21958.772727272728,21825.227272727272
2021-09-01 06:45:00-04:00,22002.676923076924,18.936,4.32,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,45,2,21938.492307692308,21691.75
2021-09-01 06:50:00-04:00,21965.15151515152,18.936,4.32,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,50,2,21886.092307692306,21665.1875
2021-09-01 06:55:00-04:00,22008.753846153846,18.936,4.32,19.836,8.13,0,1,0,0,1,0,0,0,2021,9,1,6,55,2,21909.753846153846,21647.446153846155
2021-09-01 07:00:00-04:00,22021.53125,18.936,4.32,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,0,2,21945.34375,21635.171875
2021-09-01 07:05:00-04:00,21999.584615384614,18.936,4.32,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,5,2,21883.03076923077,21572.890625
2021-09-01 07:10:00-04:00,21987.32307692308,18.936,4.32,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,10,2,21881.215384615385,21506.671875
2021-09-01 07:15:00-04:00,22002.045454545456,18.936,4.32,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,15,2,21821.348484848484,21462.76923076923
2021-09-01 07:20:00-04:00,22005.507692307692,18.936,4.32,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,20,2,21769.092307692306,21350.078125
2021-09-01 07:25:00-04:00,21997.784615384615,18.936,4.32,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,25,2,21742.86363636364,21312.89230769231
2021-09-01 07:30:00-04:00,21981.52307692308,15.948,3.55,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,30,2,21766.907692307694,21162.484375
2021-09-01 07:35:00-04:00,21950.89230769231,15.948,3.55,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,35,2,21733.89230769231,20991.43076923077
2021-09-01 07:40:00-04:00,21958.772727272728,15.948,3.55,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,40,2,21677.28787878788,20877.3125
2021-09-01 07:45:00-04:00,21938.492307692308,15.948,3.55,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,45,2,21633.246153846154,20796.84375
2021-09-01 07:50:00-04:00,21886.092307692306,15.948,3.55,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,50,2,21627.676923076924,20673.138461538463
2021-09-01 07:55:00-04:00,21909.753846153846,15.948,3.55,17.712,7.33,0,1,0,0,1,0,0,0,2021,9,1,7,55,2,21599.261538461542,20630.671875
2021-09-01 08:00:00-04:00,21945.34375,15.948,3.55,15.192,6.26,0,1,0,0,1,0,0,0,2021,9,1,8,0,2,21639.8,20582.71875
2021-09-01 08:05:00-04:00,21883.03076923077,15.948,3.55,15.192,6.26,0,1,0,0,1,0,0,0,2021,9,1,8,5,2,21690.33846153846,20506.31746031746
2021-09-01 08:10:00-04:00,21881.215384615385,15.948,3.55,15.192,6.26,0,1,0,0,1,0,0,0,2021,9,1,8,10,2,21847.92307692308,20386.138461538463
2021-09-01 08:15:00-04:00,21821.348484848484,15.948,3.55,15.192,6.26,0,1,0,0,1,0,0,0,2021,9,1,8,15,2,21929.53846153846,20220.890625
2021-09-01 08:20:00-04:00,21769.092307692306,15.948,3.55,15.192,6.26,0,1,0,0,1,0,0,0,2021,9,1,8,20,2,21959.727272727272,20133.10769230769
2021-09-01 08:25:00-04:00,21742.86363636364,15.948,3.55,15.192,6.26,0,1,0,0,1,0,0,0,2021,9,1,8,25,2,21949.861538461537,20085.21212121212
2021-09-01 08:30:00-04:00,21766.907692307694,10.656,1.59,16.632,5.92,1,0,0,0,1,0,0,0,2021,9,1,8,30,2,21906.52307692308,20036.138461538463
2021-09-01 08:35:00-04:00,21733.89230769231,10.656,1.59,16.632,5.92,1,0,0,0,1,0,0,0,2021,9,1,8,35,2,21859.045454545456,19803.86363636364
2021-09-01 08:40:00-04:00,21677.28787878788,10.656,1.59,16.632,5.92,1,0,0,0,1,0,0,0,2021,9,1,8,40,2,21812.953846153847,19549.43076923077
2021-09-01 08:45:00-04:00,21633.246153846154,10.656,1.59,16.632,5.92,1,0,0,0,1,0,0,0,2021,9,1,8,45,2,21772.2,19462.52307692308
2021-09-01 08:50:00-04:00,21627.676923076924,10.656,1.59,16.632,5.92,1,0,0,0,1,0,0,0,2021,9,1,8,50,2,21723.46153846154,19451.738461538458
2021-09-01 08:55:00-04:00,21599.261538461542,10.656,1.59,16.632,5.92,1,0,0,0,1,0,0,0,2021,9,1,8,55,2,21628.169230769232,19546.33846153846
2021-09-01 09:00:00-04:00,21639.8,10.656,1.59,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,0,2,21555.78125,19632.492307692308
2021-09-01 09:05:00-04:00,21690.33846153846,10.656,1.59,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,5,2,21541.276923076923,19690.3125
2021-09-01 09:10:00-04:00,21847.92307692308,10.656,1.59,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,10,2,21515.46153846154,19678.59375
2021-09-01 09:15:00-04:00,21929.53846153846,10.656,1.59,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,15,2,21512.984615384616,19695.0
2021-09-01 09:20:00-04:00,21959.727272727272,10.656,1.59,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,20,2,21535.52307692308,19662.015625
2021-09-01 09:25:00-04:00,21949.861538461537,10.656,1.59,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,25,2,21507.8,19693.72307692308
2021-09-01 09:30:00-04:00,21906.52307692308,5.7600000000000025,-1.54,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,30,2,21476.10606060606,19691.84375
2021-09-01 09:35:00-04:00,21859.045454545456,5.7600000000000025,-1.54,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,35,2,21437.55555555556,19754.984615384616
2021-09-01 09:40:00-04:00,21812.953846153847,5.7600000000000025,-1.54,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,40,2,21376.92307692308,19741.390625
2021-09-01 09:45:00-04:00,21772.2,5.7600000000000025,-1.54,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,45,2,21324.876923076925,19720.169230769232
2021-09-01 09:50:00-04:00,21723.46153846154,5.7600000000000025,-1.54,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,50,2,21320.276923076923,19715.296875
2021-09-01 09:55:00-04:00,21628.169230769232,5.7600000000000025,-1.54,11.196,3.88,1,0,0,0,1,0,0,0,2021,9,1,9,55,2,21387.3125,19776.0
2021-09-01 10:00:00-04:00,21555.78125,5.7600000000000025,-1.54,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,0,2,21430.60606060606,19863.359375
2021-09-01 10:05:00-04:00,21541.276923076923,5.7600000000000025,-1.54,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,5,2,21447.646153846155,19887.8253968254
2021-09-01 10:10:00-04:00,21515.46153846154,5.7600000000000025,-1.54,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,10,2,21458.015151515152,19874.846153846152
2021-09-01 10:15:00-04:00,21512.984615384616,5.7600000000000025,-1.54,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,15,2,21443.31818181818,19910.272727272728
2021-09-01 10:20:00-04:00,21535.52307692308,5.7600000000000025,-1.54,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,20,2,21408.925373134327,19850.303030303032
2021-09-01 10:25:00-04:00,21507.8,5.7600000000000025,-1.54,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,25,2,21385.446153846155,19693.28787878788
2021-09-01 10:30:00-04:00,21476.10606060606,0.792,-0.61,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,30,2,21379.119402985074,19662.641791044774
2021-09-01 10:35:00-04:00,21437.55555555556,0.792,-0.61,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,35,2,21261.303030303032,19652.985074626864
2021-09-01 10:40:00-04:00,21376.92307692308,0.792,-0.61,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,40,2,21217.257575757576,19611.73529411765
2021-09-01 10:45:00-04:00,21324.876923076925,0.792,-0.61,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,45,2,21179.53731343284,19550.0
2021-09-01 10:50:00-04:00,21320.276923076923,0.792,-0.61,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,50,2,21141.28787878788,19560.54411764706
2021-09-01 10:55:00-04:00,21387.3125,0.792,-0.61,6.444,0.73,1,0,0,0,1,0,0,0,2021,9,1,10,55,2,21189.907692307694,19599.5
2021-09-01 11:00:00-04:00,21430.60606060606,0.792,-0.61,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,0,2,21230.045454545456,19724.73529411765
2021-09-01 11:05:00-04:00,21447.646153846155,0.792,-0.61,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,5,2,21165.861538461537,19754.061538461534
2021-09-01 11:10:00-04:00,21458.015151515152,0.792,-0.61,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,10,2,21123.242424242424,19766.926470588234
2021-09-01 11:15:00-04:00,21443.31818181818,0.792,-0.61,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,15,2,21121.169230769232,19739.939393939392
2021-09-01 11:20:00-04:00,21408.925373134327,0.792,-0.61,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,20,2,21072.878787878788,19789.28358208956
2021-09-01 11:25:00-04:00,21385.446153846155,0.792,-0.61,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,25,2,21073.417910447763,19757.36363636364
2021-09-01 11:30:00-04:00,21379.119402985074,5.8320000000000025,-3.03,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,30,2,21023.805970149253,19739.848484848484
2021-09-01 11:35:00-04:00,21261.303030303032,5.8320000000000025,-3.03,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,35,2,20941.415384615382,19659.955223880595
2021-09-01 11:40:00-04:00,21217.257575757576,5.8320000000000025,-3.03,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,40,2,20916.5,19543.378787878788
2021-09-01 11:45:00-04:00,21179.53731343284,5.8320000000000025,-3.03,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,45,2,20913.65151515152,19428.65671641791
2021-09-01 11:50:00-04:00,21141.28787878788,5.8320000000000025,-3.03,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,50,2,20919.938461538466,19406.014925373136
2021-09-01 11:55:00-04:00,21189.907692307694,5.8320000000000025,-3.03,3.744,1.42,1,0,0,0,1,0,0,0,2021,9,1,11,55,2,20993.18181818182,19454.97014925373
2021-09-01 12:00:00-04:00,21230.045454545456,5.8320000000000025,-3.03,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,0,2,21040.492307692308,19487.686567164186
2021-09-01 12:05:00-04:00,21165.861538461537,5.8320000000000025,-3.03,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,5,2,21037.515625,19509.567164179105
2021-09-01 12:10:00-04:00,21123.242424242424,5.8320000000000025,-3.03,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,10,2,20996.272727272728,19448.955223880595
2021-09-01 12:15:00-04:00,21121.169230769232,5.8320000000000025,-3.03,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,15,2,20978.10606060606,19358.303030303032
2021-09-01 12:20:00-04:00,21072.878787878788,5.8320000000000025,-3.03,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,20,2,20933.815384615384,19335.044776119405
2021-09-01 12:25:00-04:00,21073.417910447763,5.8320000000000025,-3.03,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,25,2,20940.5,19369.44776119403
2021-09-01 12:30:00-04:00,21023.805970149253,8.424,-4.35,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,30,2,20945.71212121212,19448.761194029852
2021-09-01 12:35:00-04:00,20941.415384615382,8.424,-4.35,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,35,2,20955.57575757576,19385.611940298502
2021-09-01 12:40:00-04:00,20916.5,8.424,-4.35,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,40,2,20896.030303030304,19356.757575757576
2021-09-01 12:45:00-04:00,20913.65151515152,8.424,-4.35,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,45,2,20869.0,19369.0
2021-09-01 12:50:00-04:00,20919.938461538466,8.424,-4.35,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,50,2,20911.10447761194,19327.5223880597
2021-09-01 12:55:00-04:00,20993.18181818182,8.424,-4.35,4.14,0.93,1,0,0,0,1,0,0,0,2021,9,1,12,55,2,20996.907692307694,19343.02985074627
2021-09-01 13:00:00-04:00,21040.492307692308,8.424,-4.35,6.984,-1.71,1,0,0,0,1,0,0,0,2021,9,1,13,0,2,20989.18181818182,19387.955223880595
2021-09-01 13:05:00-04:00,21037.515625,8.424,-4.35,6.984,-1.71,1,0,0,0,1,0,0,0,2021,9,1,13,5,2,20985.123076923075,19335.303030303032
2021-09-01 13:10:00-04:00,20996.272727272728,8.424,-4.35,6.984,-1.71,1,0,0,0,1,0,0,0,2021,9,1,13,10,2,20907.71212121212,19313.014925373136
2021-09-01 13:15:00-04:00,20978.10606060606,8.424,-4.35,6.984,-1.71,1,0,0,0,1,0,0,0,2021,9,1,13,15,2,20834.060606060608,19307.985074626864
